Identifier,Remark,Identifier,default,ru
(Column is unused),Tabs size for this file: 4.,,,
,,,,
,,MANPAGES_GENERAL_ABOUT,"ZDoom manpages project version 0.2","Проект ZDoom manpages версии 0.2"
,,,,
,,MANPAGES_GENERAL_NO_PAGE,"No manpage named '%s' found.","Не найдено man-страницы с названием '%s'."
,,MANPAGES_GENERAL_NO_DESCRIPTION,"(No description provided.)","(Описания нет.)"
,,MANPAGES_GENERAL_EXAMPLES,"Examples: ","Примеры: "
,,MANPAGES_GENERAL_ALIAS_PREFIX,"Alias:","Или:"
,,,,
,,MANPAGES_CCMD_MAN_NAME,man <COMMAND|list|help>,man <КОМАНДА|list|help>
,,MANPAGES_CCMD_MAN_DESC,"Main manpages utility command. Prints a help for the specified COMMAND and its usage examples, if available. ""{{man COMMAND}}"" prints help for specified COMMAND, ""{{man list}}"" lists all known commands, ""{{man help}}"" prints this help.

Please note that if you are using an old engine version, some commands that are already in {{man}} database may not exist.","Основная команда manpages. Выводит справку по указанной КОМАНДЕ, а также, если есть, примеры использования. ""{{man КОМАНДА}}"" покажет справку по указанной КОМАНДЕ, ""{{man list}}"" выведет список всех известных команд, а ""{{man help}}"" покажет эту инструкцию.

Если используется старая версия игрового движка, некоторые команды, которые уже есть в базе данных {{man}}, могут отсутствовать."
,,MANPAGES_CCMD_MAN_EXMP,"man summon\tPrints help for command {{summon}}.
man menu_quit\tPrints help for the command {{menu_quit}}.
man +zoom\tPrints help for hold/unhold commands {{+zoom}}/{{-zoom}}.
man list\tLists (dumps) all available manpages.
man help\tPrints this help.
man --help\tSame as above for the convenience of main OS terminal and console users (also recognizes {{man -h}} and {{man /?}}).","man summon\tВыводит справку для команды {{summon}}.
man menu_quit\tВыводит справку для команды {{menu_quit}}.
man +zoom\tВыводит справку для команд {{+zoom}}/{{-zoom}}, реагирующих на удержание/отжатие клавиши.
man list\tПечатает список всех известных man-страниц.
man help\tВыводит эту справку.
man --help\tТо же самое для удобства пользователей терминалов и консолей основных ОС (также поддерживаются {{man -h}} и {{man /?}})."
,,MANPAGES_CCMD_MANSEARCH_NAME,man-search <PATTERN>,man-search <ШАБЛОН ПОИСКА>
,,MANPAGES_CCMD_MANSEARCH_DESC,"[Work-in-progress] Search for PATTERN across all the manpages. The PATTERN can consist of several words.","[В разработке] Ищет ШАБЛОН по всем командам manpages. ШАБЛОН может состоять из нескольких слов."
,,MANPAGES_CCMD_MANSEARCH_EXMP,,
